# UDP Payload Header Analysis
# PCAP File: mjpeg_stream.pcap
# Generated: 2025-11-10 11:51:58
# Format: PacketNumber | TotalSize ||| Magic/Type | Sequence | Frametick  | Fragment | Reserved ||| HasJPEG
#                        CALCULATED||| ---------------- RTP HEADER BYTES ---------------------- ||| PAYLOAD
#====================================================================================================
     1 |   7340 ||| 02 00 ac 05 | bc 5a 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1500 |   4988 ||| 02 00 ac 05 | af 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1501 |   7340 ||| 02 00 ac 05 | b0 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1502 |   7340 ||| 02 00 ac 05 | b0 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1503 |   4988 ||| 02 00 ac 05 | b0 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1504 |   7340 ||| 02 00 ac 05 | b1 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1505 |   7340 ||| 02 00 ac 05 | b1 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1506 |   4988 ||| 02 00 ac 05 | b1 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1507 |   7340 ||| 02 00 ac 05 | b2 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1508 |   7340 ||| 02 00 ac 05 | b2 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1509 |   4988 ||| 02 00 ac 05 | b2 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1510 |   7340 ||| 02 00 ac 05 | b3 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1511 |   7340 ||| 02 00 ac 05 | b3 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1512 |   4988 ||| 02 00 ac 05 | b3 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1513 |   7340 ||| 02 00 ac 05 | b4 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1514 |   7340 ||| 02 00 ac 05 | b4 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1515 |   4988 ||| 02 00 ac 05 | b4 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1516 |   7340 ||| 02 00 ac 05 | b5 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1517 |   7340 ||| 02 00 ac 05 | b5 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1518 |   4988 ||| 02 00 ac 05 | b5 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1519 |   7340 ||| 02 00 ac 05 | b6 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1520 |   7340 ||| 02 00 ac 05 | b6 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1521 |   4988 ||| 02 00 ac 05 | b6 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1522 |   7340 ||| 02 00 ac 05 | b7 5c 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1523 |   7340 ||| 02 00 ac 05 | b7 5c 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1524 |   4476 ||| 02 00 ac 05 | b7 5c 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1525 |   7340 ||| 02 00 ac 05 | b8 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1526 |   7340 ||| 02 00 ac 05 | b8 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1527 |   4988 ||| 02 00 ac 05 | b8 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1528 |   7340 ||| 02 00 ac 05 | b9 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1529 |   7340 ||| 02 00 ac 05 | b9 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1530 |   4988 ||| 02 00 ac 05 | b9 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1531 |   7340 ||| 02 00 ac 05 | ba 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1532 |   7340 ||| 02 00 ac 05 | ba 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1533 |   4988 ||| 02 00 ac 05 | ba 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1534 |   7340 ||| 02 00 ac 05 | bb 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1535 |   7340 ||| 02 00 ac 05 | bb 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1536 |   4988 ||| 02 00 ac 05 | bb 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1537 |   7340 ||| 02 00 ac 05 | bc 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1538 |   7340 ||| 02 00 ac 05 | bc 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1539 |   4988 ||| 02 00 ac 05 | bc 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1540 |   7340 ||| 02 00 ac 05 | bd 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1541 |   7340 ||| 02 00 ac 05 | bd 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1542 |   4988 ||| 02 00 ac 05 | bd 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1543 |   7340 ||| 02 00 ac 05 | be 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1544 |   7340 ||| 02 00 ac 05 | be 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1545 |   4988 ||| 02 00 ac 05 | be 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1546 |   7340 ||| 02 00 ac 05 | bf 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1547 |   7340 ||| 02 00 ac 05 | bf 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1548 |   4988 ||| 02 00 ac 05 | bf 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1549 |   7340 ||| 02 00 ac 05 | c0 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1550 |   7340 ||| 02 00 ac 05 | c0 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1551 |   4988 ||| 02 00 ac 05 | c0 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1552 |   7340 ||| 02 00 ac 05 | c1 5c 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1553 |   7340 ||| 02 00 ac 05 | c1 5c 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1554 |   4476 ||| 02 00 ac 05 | c1 5c 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1555 |   7340 ||| 02 00 ac 05 | c2 5c 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1556 |   7340 ||| 02 00 ac 05 | c2 5c 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1557 |   4476 ||| 02 00 ac 05 | c2 5c 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1558 |   7340 ||| 02 00 ac 05 | c3 5c 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1559 |   7340 ||| 02 00 ac 05 | c3 5c 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1560 |   4476 ||| 02 00 ac 05 | c3 5c 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1561 |   7340 ||| 02 00 ac 05 | c4 5c 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1562 |   7340 ||| 02 00 ac 05 | c4 5c 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1563 |   4476 ||| 02 00 ac 05 | c4 5c 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1564 |   7340 ||| 02 00 ac 05 | c5 5c 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1565 |   7340 ||| 02 00 ac 05 | c5 5c 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1566 |   4476 ||| 02 00 ac 05 | c5 5c 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1567 |   7340 ||| 02 00 ac 05 | c6 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1568 |   7340 ||| 02 00 ac 05 | c6 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1569 |   4988 ||| 02 00 ac 05 | c6 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1570 |   7340 ||| 02 00 ac 05 | c7 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1571 |   7340 ||| 02 00 ac 05 | c7 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1572 |   4988 ||| 02 00 ac 05 | c7 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1573 |   7340 ||| 02 00 ac 05 | c8 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1574 |   7340 ||| 02 00 ac 05 | c8 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1575 |   4988 ||| 02 00 ac 05 | c8 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1576 |   7340 ||| 02 00 ac 05 | c9 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1577 |   7340 ||| 02 00 ac 05 | c9 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1578 |   4988 ||| 02 00 ac 05 | c9 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1579 |   7340 ||| 02 00 ac 05 | ca 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1580 |   7340 ||| 02 00 ac 05 | ca 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1581 |   4988 ||| 02 00 ac 05 | ca 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1582 |   7340 ||| 02 00 ac 05 | cb 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1583 |   7340 ||| 02 00 ac 05 | cb 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1584 |   4988 ||| 02 00 ac 05 | cb 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1585 |   7340 ||| 02 00 ac 05 | cc 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1586 |   7340 ||| 02 00 ac 05 | cc 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1587 |   4988 ||| 02 00 ac 05 | cc 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1588 |   7340 ||| 02 00 ac 05 | cd 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1589 |   7340 ||| 02 00 ac 05 | cd 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1590 |   4988 ||| 02 00 ac 05 | cd 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1591 |   7340 ||| 02 00 ac 05 | ce 5c 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1592 |   7340 ||| 02 00 ac 05 | ce 5c 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1593 |   4476 ||| 02 00 ac 05 | ce 5c 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1594 |   7340 ||| 02 00 ac 05 | cf 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1595 |   7340 ||| 02 00 ac 05 | cf 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1596 |   4988 ||| 02 00 ac 05 | cf 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1597 |   7340 ||| 02 00 ac 05 | d0 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1598 |   7340 ||| 02 00 ac 05 | d0 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1599 |   4988 ||| 02 00 ac 05 | d0 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1600 |   7340 ||| 02 00 ac 05 | d1 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1601 |   7340 ||| 02 00 ac 05 | d1 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1602 |   4988 ||| 02 00 ac 05 | d1 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1603 |   7340 ||| 02 00 ac 05 | d2 5c 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1604 |   7340 ||| 02 00 ac 05 | d2 5c 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1605 |   4476 ||| 02 00 ac 05 | d2 5c 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1606 |   7340 ||| 02 00 ac 05 | d3 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1607 |   7340 ||| 02 00 ac 05 | d3 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1608 |   4988 ||| 02 00 ac 05 | d3 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1609 |   7340 ||| 02 00 ac 05 | d4 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1610 |   7340 ||| 02 00 ac 05 | d4 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1611 |   4988 ||| 02 00 ac 05 | d4 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1612 |   7340 ||| 02 00 ac 05 | d5 5c 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1613 |   7340 ||| 02 00 ac 05 | d5 5c 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1614 |   4476 ||| 02 00 ac 05 | d5 5c 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1615 |   7340 ||| 02 00 ac 05 | d6 5c 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1616 |   7340 ||| 02 00 ac 05 | d6 5c 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1617 |   4476 ||| 02 00 ac 05 | d6 5c 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1618 |   7340 ||| 02 00 ac 05 | d7 5c 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1619 |   7340 ||| 02 00 ac 05 | d7 5c 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1620 |   4476 ||| 02 00 ac 05 | d7 5c 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1621 |   7340 ||| 02 00 ac 05 | d8 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1622 |   7340 ||| 02 00 ac 05 | d8 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1623 |   4988 ||| 02 00 ac 05 | d8 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1624 |   7340 ||| 02 00 ac 05 | d9 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1625 |   7340 ||| 02 00 ac 05 | d9 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1626 |   4988 ||| 02 00 ac 05 | d9 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1627 |   7340 ||| 02 00 ac 05 | da 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1628 |   7340 ||| 02 00 ac 05 | da 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1629 |   4988 ||| 02 00 ac 05 | da 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1630 |   7340 ||| 02 00 ac 05 | db 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1631 |   7340 ||| 02 00 ac 05 | db 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1632 |   4988 ||| 02 00 ac 05 | db 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1633 |   7340 ||| 02 00 ac 05 | dc 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1634 |   7340 ||| 02 00 ac 05 | dc 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1635 |   4988 ||| 02 00 ac 05 | dc 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1636 |   7340 ||| 02 00 ac 05 | dd 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1637 |   7340 ||| 02 00 ac 05 | dd 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1638 |   4988 ||| 02 00 ac 05 | dd 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1639 |   7340 ||| 02 00 ac 05 | de 5c 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1640 |   7340 ||| 02 00 ac 05 | de 5c 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1641 |   4476 ||| 02 00 ac 05 | de 5c 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1642 |   7340 ||| 02 00 ac 05 | df 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1643 |   7340 ||| 02 00 ac 05 | df 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1644 |   4988 ||| 02 00 ac 05 | df 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1645 |   7340 ||| 02 00 ac 05 | e0 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1646 |   7340 ||| 02 00 ac 05 | e0 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1647 |   4988 ||| 02 00 ac 05 | e0 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1648 |   7340 ||| 02 00 ac 05 | e1 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1649 |   7340 ||| 02 00 ac 05 | e1 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1650 |   4988 ||| 02 00 ac 05 | e1 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1651 |   7340 ||| 02 00 ac 05 | e2 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1652 |   7340 ||| 02 00 ac 05 | e2 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1653 |   4988 ||| 02 00 ac 05 | e2 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1654 |   7340 ||| 02 00 ac 05 | e3 5c 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1655 |   7340 ||| 02 00 ac 05 | e3 5c 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1656 |   4476 ||| 02 00 ac 05 | e3 5c 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1657 |   7340 ||| 02 00 ac 05 | e4 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1658 |   7340 ||| 02 00 ac 05 | e4 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1659 |   4988 ||| 02 00 ac 05 | e4 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1660 |   7340 ||| 02 00 ac 05 | e5 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1661 |   7340 ||| 02 00 ac 05 | e5 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1662 |   4988 ||| 02 00 ac 05 | e5 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1663 |   7340 ||| 02 00 ac 05 | e6 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1664 |   7340 ||| 02 00 ac 05 | e6 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1665 |   4988 ||| 02 00 ac 05 | e6 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1666 |   7340 ||| 02 00 ac 05 | e7 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1667 |   7340 ||| 02 00 ac 05 | e7 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1668 |   4988 ||| 02 00 ac 05 | e7 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1669 |   7340 ||| 02 00 ac 05 | e8 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1670 |   7340 ||| 02 00 ac 05 | e8 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1671 |   4988 ||| 02 00 ac 05 | e8 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1672 |   7340 ||| 02 00 ac 05 | e9 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1673 |   7340 ||| 02 00 ac 05 | e9 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1674 |   4988 ||| 02 00 ac 05 | e9 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1675 |   7340 ||| 02 00 ac 05 | ea 5c 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1676 |   7340 ||| 02 00 ac 05 | ea 5c 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1677 |   4476 ||| 02 00 ac 05 | ea 5c 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1678 |   7340 ||| 02 00 ac 05 | eb 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1679 |   7340 ||| 02 00 ac 05 | eb 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1680 |   4988 ||| 02 00 ac 05 | eb 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1681 |   7340 ||| 02 00 ac 05 | ec 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1682 |   7340 ||| 02 00 ac 05 | ec 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1683 |   4988 ||| 02 00 ac 05 | ec 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1684 |   7340 ||| 02 00 ac 05 | ed 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1685 |   7340 ||| 02 00 ac 05 | ed 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1686 |   4988 ||| 02 00 ac 05 | ed 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1687 |   7340 ||| 02 00 ac 05 | ee 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1688 |   7340 ||| 02 00 ac 05 | ee 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1689 |   4988 ||| 02 00 ac 05 | ee 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1690 |   7340 ||| 02 00 ac 05 | ef 5c 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1691 |   7340 ||| 02 00 ac 05 | ef 5c 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1692 |   4476 ||| 02 00 ac 05 | ef 5c 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
